userId,movieId,pred_rating,genres
4,3204,4,Action|Mystery|Thriller
4,3255,4,Comedy|Drama
4,3338,3.221175858,Documentary
4,3456,3.221175858,Drama
4,4194,3.221175858,Drama|Romance|War
4,5721,3.221175858,Drama
4,6668,3.221175858,Drama|Romance
4,6849,3.221175858,Drama|Fantasy|Musical
4,7020,3.221175858,Comedy|Drama|Romance
4,7792,3.221175858,Thriller
4,8765,3.221175858,Crime|Film-Noir|Thriller
4,25855,3.221175858,Crime|Drama|Thriller
4,26085,3.221175858,Adventure|Drama|Romance
4,30892,3.221175858,Animation|Documentary
4,32160,3.221175858,Comedy
4,32371,3.221175858,Crime|Drama|Film-Noir
4,34482,3.221175858,Drama
4,85565,3.221175858,Comedy|Romance
5,36,0.354157084,Crime|Drama
5,43,4.656235108,Drama
5,50,4.23115188,Crime|Mystery|Thriller
5,290,0.907808181,Crime|Drama
5,300,2.723482626,Drama
5,318,2.568069348,Crime|Drama
5,364,3,Adventure|Animation|Children|Drama|Musical|IMAX
5,367,4,Action|Comedy|Crime|Fantasy
5,380,2,Action|Adventure|Comedy|Romance|Thriller
5,410,3,Children|Comedy|Fantasy
5,457,4,Thriller
5,474,4,Action|Thriller
5,475,5,Drama
5,515,3,Drama|Romance
5,527,5,Drama|War
5,531,4,Children|Drama
5,534,3,Drama|Romance
5,588,4,Adventure|Animation|Children|Comedy|Musical
5,589,3,Action|Sci-Fi
5,590,5,Adventure|Drama|Western
5,592,3,Action|Crime|Thriller
5,594,5,Animation|Children|Drama|Fantasy|Musical
5,595,5,Animation|Children|Fantasy|Musical|Romance|IMAX
5,1076,3.45591967,Drama|Horror|Thriller
5,2939,3.45591967,Drama|Thriller
5,3338,3.45591967,Documentary
5,3456,3.45591967,Drama
5,4194,3.45591967,Drama|Romance|War
5,5721,3.45591967,Drama
5,6668,3.45591967,Drama|Romance
5,6849,3.45591967,Drama|Fantasy|Musical
5,7020,3.45591967,Comedy|Drama|Romance
5,7792,3.45591967,Thriller
5,8765,3.45591967,Crime|Film-Noir|Thriller
5,25855,3.45591967,Crime|Drama|Thriller
5,26085,3.45591967,Adventure|Drama|Romance
5,30892,3.45591967,Animation|Documentary
5,32160,3.45591967,Comedy
5,32371,3.45591967,Crime|Drama|Film-Noir
5,34482,3.45591967,Drama
5,85565,3.45591967,Comedy|Romance
6,4,3.729976559,Comedy|Drama|Romance
6,6,4.584029115,Action|Crime|Thriller
6,10,4.844920939,Action|Adventure|Thriller
6,11,3.710278197,Comedy|Drama|Romance
6,13,3,Adventure|Animation|Children
6,15,4,Action|Adventure|Romance
6,16,4,Crime|Drama
6,17,4,Drama|Romance
6,19,2,Comedy
6,21,2,Comedy|Crime|Thriller
6,22,5,Crime|Drama|Horror|Mystery|Thriller
6,24,4,Drama|Sci-Fi
6,25,3,Drama|Romance
6,26,4,Drama
6,27,3,Children|Drama
6,31,3,Drama
6,32,4,Mystery|Sci-Fi|Thriller
6,34,4,Children|Drama
6,36,5,Crime|Drama
6,41,4,Drama|War
6,43,4,Drama
6,45,3,Comedy|Drama|Thriller
6,46,4,Drama|Romance
6,47,4,Mystery|Thriller
6,50,1,Crime|Mystery|Thriller
6,54,4,Children|Comedy
6,60,4,Adventure|Children|Fantasy
6,61,4.842254107,Drama|Thriller
6,1076,3.555379207,Drama|Horror|Thriller
6,2939,3.555379207,Drama|Thriller
6,3338,3.555379207,Documentary
6,3456,3.555379207,Drama
6,4194,3.555379207,Drama|Romance|War
6,5721,3.555379207,Drama
6,6668,3.555379207,Drama|Romance
6,6849,3.555379207,Drama|Fantasy|Musical
6,7020,3.555379207,Comedy|Drama|Romance
6,7792,3.555379207,Thriller
6,8765,3.555379207,Crime|Film-Noir|Thriller
6,25855,3.555379207,Crime|Drama|Thriller
6,26085,3.555379207,Adventure|Drama|Romance
6,30892,3.555379207,Animation|Documentary
6,32160,3.555379207,Comedy
6,32371,3.555379207,Crime|Drama|Film-Noir
6,34482,3.555379207,Drama
6,85565,3.555379207,Comedy|Romance
7,1,4.5,Adventure|Animation|Children|Comedy|Fantasy
7,50,4.5,Crime|Mystery|Thriller
7,58,3,Comedy|Drama|Romance
7,150,4.5,Adventure|Drama|IMAX
7,165,4,Action|Crime|Thriller
7,260,5,Action|Adventure|Sci-Fi
7,356,5,Comedy|Drama|Romance|War
7,380,3,Action|Adventure|Comedy|Romance|Thriller
7,466,5,Action|Comedy|War
7,480,5,Action|Adventure|Sci-Fi|Thriller
7,587,2,Comedy|Drama|Fantasy|Romance|Thriller
7,588,3,Adventure|Animation|Children|Comedy|Musical
7,589,2.5,Action|Sci-Fi
7,592,3,Action|Crime|Thriller
7,593,5,Crime|Horror|Thriller
7,595,3.5,Animation|Children|Fantasy|Musical|Romance|IMAX
7,1076,2.982333299,Drama|Horror|Thriller
7,2683,1.600747436,Action|Adventure|Comedy
7,2701,2.600477022,Action|Comedy|Sci-Fi|Western
7,2762,4.207461471,Drama|Horror|Mystery
7,2939,2.982333299,Drama|Thriller
7,3338,2.982333299,Documentary
7,3456,2.982333299,Drama
7,4194,2.982333299,Drama|Romance|War
7,4223,1.776694344,Drama|War
7,4246,3.209052651,Comedy|Drama|Romance
7,4700,1.472621059,Children|Comedy|Romance
7,4963,0.980100035,Crime|Thriller
7,4995,1.809014943,Drama|Romance
7,5349,3.310624201,Action|Adventure|Sci-Fi|Thriller
7,5721,2.982333299,Drama
7,6668,2.982333299,Drama|Romance
7,6849,2.982333299,Drama|Fantasy|Musical
7,7020,2.982333299,Comedy|Drama|Romance
7,7792,2.982333299,Thriller
7,8765,2.982333299,Crime|Film-Noir|Thriller
7,25855,2.982333299,Crime|Drama|Thriller
7,26085,2.982333299,Adventure|Drama|Romance
7,30892,2.982333299,Animation|Documentary
7,32160,2.982333299,Comedy
7,32371,2.982333299,Crime|Drama|Film-Noir
7,34482,2.982333299,Drama
7,85565,2.982333299,Comedy|Romance
8,39,1.493144517,Comedy|Romance
8,110,4.466635988,Action|Drama|War
8,141,0.64244698,Comedy
8,231,1.914705256,Adventure|Comedy
8,253,3.326639434,Drama|Horror
8,282,3.114124354,Drama
8,339,4.204625155,Comedy|Romance
8,357,2.087611777,Comedy|Romance
8,364,5,Adventure|Animation|Children|Drama|Musical|IMAX
8,367,3,Action|Comedy|Crime|Fantasy
8,377,4,Action|Romance|Thriller
8,380,5,Action|Adventure|Comedy|Romance|Thriller
8,432,1,Adventure|Comedy|Western
8,440,3,Comedy|Romance
8,454,4,Drama|Thriller
8,457,3,Thriller
8,480,4,Action|Adventure|Sci-Fi|Thriller
8,500,2,Comedy|Drama
8,527,5,Drama|War
8,539,3,Comedy|Drama|Romance
8,586,3,Children|Comedy
8,587,3,Comedy|Drama|Fantasy|Romance|Thriller
8,1076,3.461595568,Drama|Horror|Thriller
8,2939,3.461595568,Drama|Thriller
8,3338,3.461595568,Documentary
8,3456,3.461595568,Drama
8,4194,3.461595568,Drama|Romance|War
8,5378,4.771971409,Action|Adventure|Sci-Fi|IMAX
8,5721,3.461595568,Drama
8,6668,3.461595568,Drama|Romance
8,6849,3.461595568,Drama|Fantasy|Musical
8,7020,3.461595568,Comedy|Drama|Romance
8,7792,3.461595568,Thriller
8,8765,3.461595568,Crime|Film-Noir|Thriller
8,25855,3.461595568,Crime|Drama|Thriller
8,26085,3.461595568,Adventure|Drama|Romance
8,30892,3.461595568,Animation|Documentary
8,32160,3.461595568,Comedy
8,32371,3.461595568,Crime|Drama|Film-Noir
8,34482,3.461595568,Drama
8,85565,3.461595568,Comedy|Romance
9,41,1.94728543,Drama|War
9,1037,4.910476458,Action|Horror|Sci-Fi|Thriller
9,1076,3.251313269,Drama|Horror|Thriller
9,2012,3.77667048,Adventure|Comedy|Sci-Fi|Western
9,2300,3.900234602,Comedy
9,2939,3.251313269,Drama|Thriller
9,3338,3.251313269,Documentary
9,3456,3.251313269,Drama
9,4131,3.89727492,Comedy|Romance|Sci-Fi
9,4194,3.251313269,Drama|Romance|War
9,4558,2.799280775,Comedy
9,5218,3.456655932,Adventure|Animation|Children|Comedy
9,5721,3.251313269,Drama
9,6668,3.251313269,Drama|Romance
9,6849,3.251313269,Drama|Fantasy|Musical
9,7020,3.251313269,Comedy|Drama|Romance
9,7792,3.251313269,Thriller
9,8765,3.251313269,Crime|Film-Noir|Thriller
9,25855,3.251313269,Crime|Drama|Thriller
9,26085,3.251313269,Adventure|Drama|Romance
9,30892,3.251313269,Animation|Documentary
9,32160,3.251313269,Comedy
9,32371,3.251313269,Crime|Drama|Film-Noir
9,34482,3.251313269,Drama
9,85565,3.251313269,Comedy|Romance
10,1076,3.138640371,Drama|Horror|Thriller
10,2939,3.138640371,Drama|Thriller
10,3338,3.138640371,Documentary
10,3456,3.138640371,Drama
10,3578,4.783027194,Action|Adventure|Drama
10,4194,3.138640371,Drama|Romance|War
10,4447,4.257201206,Comedy|Romance
10,5066,1.622135079,Drama|Romance
10,5377,0.818712183,Comedy|Drama|Romance
10,5721,3.138640371,Drama
10,5943,4.699142377,Comedy|Romance
10,5957,0.693616172,Comedy|Romance
10,6535,2.319708262,Comedy
10,6668,3.138640371,Drama|Romance
10,6849,3.138640371,Drama|Fantasy|Musical
10,6942,3.711514982,Comedy|Drama|Romance
10,7020,3.138640371,Comedy|Drama|Romance
10,7149,2.492725923,Comedy|Drama|Romance
10,7792,3.138640371,Thriller
10,8765,3.138640371,Crime|Film-Noir|Thriller
10,25855,3.138640371,Crime|Drama|Thriller
10,26085,3.138640371,Adventure|Drama|Romance
10,30892,3.138640371,Animation|Documentary
10,32160,3.138640371,Comedy
10,32371,3.138640371,Crime|Drama|Film-Noir
10,34482,3.138640371,Drama
10,85565,3.138640371,Comedy|Romance
11,36,1.771059859,Crime|Drama
11,150,2.190528183,Adventure|Drama|IMAX
11,318,2.991905344,Crime|Drama
11,356,4.620881358,Comedy|Drama|Romance|War
11,511,0.877902936,Action|Drama
11,589,2.892975871,Action|Sci-Fi
11,593,2.112648862,Crime|Horror|Thriller
11,780,2.699303292,Action|Adventure|Sci-Fi|Thriller
11,1076,3.753076236,Drama|Horror|Thriller
11,1101,0.949835463,Action|Romance
11,2939,3.753076236,Drama|Thriller
11,3338,3.753076236,Documentary
11,3456,3.753076236,Drama
11,4194,3.753076236,Drama|Romance|War
11,5721,3.753076236,Drama
11,6668,3.753076236,Drama|Romance
11,6849,3.753076236,Drama|Fantasy|Musical
11,7020,3.753076236,Comedy|Drama|Romance
11,7792,3.753076236,Thriller
11,8765,3.753076236,Crime|Film-Noir|Thriller
11,25855,3.753076236,Crime|Drama|Thriller
11,26085,3.753076236,Adventure|Drama|Romance
11,30892,3.753076236,Animation|Documentary
11,32160,3.753076236,Comedy
11,32371,3.753076236,Crime|Drama|Film-Noir
11,34482,3.753076236,Drama
11,85565,3.753076236,Comedy|Romance
12,305,2.165359181,Comedy
12,597,0.041379868,Comedy|Romance
12,1076,4.405684654,Drama|Horror|Thriller
12,1198,4.654540573,Action|Adventure
12,1590,0.062888998,Horror|Sci-Fi|Thriller
12,1619,2.374752613,Adventure|Drama|War
12,2939,4.405684654,Drama|Thriller
12,3338,4.405684654,Documentary
12,3456,4.405684654,Drama
12,3578,0.3101132,Action|Adventure|Drama
12,3827,2.705505179,Action|Adventure|Comedy|Sci-Fi
12,4194,4.405684654,Drama|Romance|War
12,5721,4.405684654,Drama
12,6668,4.405684654,Drama|Romance
12,6849,4.405684654,Drama|Fantasy|Musical
12,7020,4.405684654,Comedy|Drama|Romance
12,7792,4.405684654,Thriller
12,8765,4.405684654,Crime|Film-Noir|Thriller
12,25855,4.405684654,Crime|Drama|Thriller
12,26085,4.405684654,Adventure|Drama|Romance
12,30892,4.405684654,Animation|Documentary
12,32160,4.405684654,Comedy
12,32371,4.405684654,Crime|Drama|Film-Noir
12,34482,4.405684654,Drama
12,85565,4.405684654,Comedy|Romance
13,7,4.655841628,Comedy|Romance
13,19,1.122154405,Comedy
13,39,2.0929911,Comedy|Romance
13,105,3.924476715,Drama|Romance
13,1076,3.572753117,Drama|Horror|Thriller
13,2939,3.572753117,Drama|Thriller
13,3338,3.572753117,Documentary
13,3456,3.572753117,Drama
13,3717,1.743764172,Action|Crime
13,3793,4.716640019,Action|Adventure|Sci-Fi
13,3893,0.33725838,Comedy|Crime|Drama|Romance|Thriller
13,3952,4.702883992,Drama|Thriller
13,4194,3.572753117,Drama|Romance|War
13,5721,3.572753117,Drama
13,6668,3.572753117,Drama|Romance
13,6849,3.572753117,Drama|Fantasy|Musical
13,7020,3.572753117,Comedy|Drama|Romance
13,7792,3.572753117,Thriller
13,8765,3.572753117,Crime|Film-Noir|Thriller
13,25855,3.572753117,Crime|Drama|Thriller
13,26085,3.572753117,Adventure|Drama|Romance
13,30892,3.572753117,Animation|Documentary
13,32160,3.572753117,Comedy
13,32371,3.572753117,Crime|Drama|Film-Noir
13,34482,3.572753117,Drama
13,85565,3.572753117,Comedy|Romance
14,282,0.721154626,Drama
14,296,0.361446219,Comedy|Crime|Drama|Thriller
14,339,3.573630802,Comedy|Romance
14,344,4.962840012,Comedy
14,351,2.588955336,Comedy|Drama|Romance
14,434,4.795327533,Action|Adventure|Thriller
14,491,0.733386506,Drama
14,509,0.824046891,Drama|Romance
14,784,0.661471578,Comedy|Thriller
14,1076,3.481550931,Drama|Horror|Thriller
14,2939,3.481550931,Drama|Thriller
14,3338,3.481550931,Documentary
14,3456,3.481550931,Drama
14,4194,3.481550931,Drama|Romance|War
14,5721,3.481550931,Drama
14,6668,3.481550931,Drama|Romance
14,6849,3.481550931,Drama|Fantasy|Musical
14,7020,3.481550931,Comedy|Drama|Romance
14,7792,3.481550931,Thriller
14,8765,3.481550931,Crime|Film-Noir|Thriller
14,25855,3.481550931,Crime|Drama|Thriller
14,26085,3.481550931,Adventure|Drama|Romance
14,30892,3.481550931,Animation|Documentary
14,32160,3.481550931,Comedy
14,32371,3.481550931,Crime|Drama|Film-Noir
14,34482,3.481550931,Drama
14,85565,3.481550931,Comedy|Romance
15,1076,3.265074484,Drama|Horror|Thriller
15,2939,3.265074484,Drama|Thriller
15,3338,3.265074484,Documentary
15,3456,3.265074484,Drama
15,3994,1.302719107,Drama|Sci-Fi
15,4194,3.265074484,Drama|Romance|War
15,4226,2.091128381,Mystery|Thriller
15,5721,3.265074484,Drama
15,6502,4.30180274,Action|Horror|Sci-Fi
15,6668,3.265074484,Drama|Romance
15,6849,3.265074484,Drama|Fantasy|Musical
15,6874,4.720184879,Action|Crime|Thriller
15,7020,3.265074484,Comedy|Drama|Romance
15,7254,3.89014899,Drama|Sci-Fi|Thriller
15,7438,4.398008573,Action|Drama|Thriller
15,7792,3.265074484,Thriller
15,8644,3.916222006,Action|Adventure|Sci-Fi|Thriller
15,8765,3.265074484,Crime|Film-Noir|Thriller
15,8961,3.375178821,Action|Adventure|Animation|Children|Comedy
15,25855,3.265074484,Crime|Drama|Thriller
15,26085,3.265074484,Adventure|Drama|Romance
15,30892,3.265074484,Animation|Documentary
15,32160,3.265074484,Comedy
15,32371,3.265074484,Crime|Drama|Film-Noir
15,33493,0.658879913,Action|Adventure|Sci-Fi
15,34482,3.265074484,Drama
15,85565,3.265074484,Comedy|Romance
16,204,4.266298212,Action
16,260,4.487630014,Action|Adventure|Sci-Fi
16,293,2.554764017,Action|Crime|Drama|Thriller
16,319,1.875386484,Comedy|Drama|Thriller
16,593,4.851766925,Crime|Horror|Thriller
16,678,4.596093055,Drama|Thriller
16,750,1.271185407,Comedy|War
16,1076,3.261829805,Drama|Horror|Thriller
16,1188,0.051273826,Comedy|Romance
16,1201,1.826223063,Action|Adventure|Western
16,2939,3.261829805,Drama|Thriller
16,3338,3.261829805,Documentary
16,3456,3.261829805,Drama
16,4194,3.261829805,Drama|Romance|War
16,5721,3.261829805,Drama
16,6668,3.261829805,Drama|Romance
16,6849,3.261829805,Drama|Fantasy|Musical
16,7020,3.261829805,Comedy|Drama|Romance
