user_id,movie_id,rating,pred_rating,genre
10,7792,,3.0694898786710976,"5020    Thriller
Name: genres, dtype: object"
10,8765,,3.0694898786710976,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
10,25855,,3.0694898786710976,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
10,26085,,3.0694898786710976,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
10,30892,,3.0694898786710976,"5749    Animation|Documentary
Name: genres, dtype: object"
10,32160,,3.0694898786710976,"5824    Comedy
Name: genres, dtype: object"
10,32371,,3.0694898786710976,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
10,34482,,3.0694898786710976,"5957    Drama
Name: genres, dtype: object"
10,85565,,3.0694898786710976,"7565    Comedy|Romance
Name: genres, dtype: object"
11,1076,,3.872725948876682,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
11,2939,,3.872725948876682,"2211    Drama|Thriller
Name: genres, dtype: object"
11,3338,,3.872725948876682,"2499    Documentary
Name: genres, dtype: object"
11,3456,,3.872725948876682,"2587    Drama
Name: genres, dtype: object"
11,4194,,3.872725948876682,"3118    Drama|Romance|War
Name: genres, dtype: object"
11,5721,,3.872725948876682,"4037    Drama
Name: genres, dtype: object"
11,6668,,3.872725948876682,"4506    Drama|Romance
Name: genres, dtype: object"
11,6849,,3.872725948876682,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
11,7020,,3.872725948876682,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
11,7792,,3.872725948876682,"5020    Thriller
Name: genres, dtype: object"
11,8765,,3.872725948876682,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
11,25855,,3.872725948876682,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
11,26085,,3.872725948876682,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
11,30892,,3.872725948876682,"5749    Animation|Documentary
Name: genres, dtype: object"
11,32160,,3.872725948876682,"5824    Comedy
Name: genres, dtype: object"
11,32371,,3.872725948876682,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
11,34482,,3.872725948876682,"5957    Drama
Name: genres, dtype: object"
11,85565,,3.872725948876682,"7565    Comedy|Romance
Name: genres, dtype: object"
12,1076,,4.340720021632942,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
12,2939,,4.340720021632942,"2211    Drama|Thriller
Name: genres, dtype: object"
12,3338,,4.340720021632942,"2499    Documentary
Name: genres, dtype: object"
12,3456,,4.340720021632942,"2587    Drama
Name: genres, dtype: object"
12,4194,,4.340720021632942,"3118    Drama|Romance|War
Name: genres, dtype: object"
12,5721,,4.340720021632942,"4037    Drama
Name: genres, dtype: object"
12,6668,,4.340720021632942,"4506    Drama|Romance
Name: genres, dtype: object"
12,6849,,4.340720021632942,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
12,7020,,4.340720021632942,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
12,7792,,4.340720021632942,"5020    Thriller
Name: genres, dtype: object"
12,8765,,4.340720021632942,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
12,25855,,4.340720021632942,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
12,26085,,4.340720021632942,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
12,30892,,4.340720021632942,"5749    Animation|Documentary
Name: genres, dtype: object"
12,32160,,4.340720021632942,"5824    Comedy
Name: genres, dtype: object"
12,32371,,4.340720021632942,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
12,34482,,4.340720021632942,"5957    Drama
Name: genres, dtype: object"
12,85565,,4.340720021632942,"7565    Comedy|Romance
Name: genres, dtype: object"
13,1076,,3.5440823793803675,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
13,2939,,3.5440823793803675,"2211    Drama|Thriller
Name: genres, dtype: object"
13,3338,,3.5440823793803675,"2499    Documentary
Name: genres, dtype: object"
13,3456,,3.5440823793803675,"2587    Drama
Name: genres, dtype: object"
13,4194,,3.5440823793803675,"3118    Drama|Romance|War
Name: genres, dtype: object"
13,5721,,3.5440823793803675,"4037    Drama
Name: genres, dtype: object"
13,6668,,3.5440823793803675,"4506    Drama|Romance
Name: genres, dtype: object"
13,6849,,3.5440823793803675,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
13,7020,,3.5440823793803675,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
13,7792,,3.5440823793803675,"5020    Thriller
Name: genres, dtype: object"
13,8765,,3.5440823793803675,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
13,25855,,3.5440823793803675,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
13,26085,,3.5440823793803675,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
13,30892,,3.5440823793803675,"5749    Animation|Documentary
Name: genres, dtype: object"
13,32160,,3.5440823793803675,"5824    Comedy
Name: genres, dtype: object"
13,32371,,3.5440823793803675,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
13,34482,,3.5440823793803675,"5957    Drama
Name: genres, dtype: object"
13,85565,,3.5440823793803675,"7565    Comedy|Romance
Name: genres, dtype: object"
14,1076,,3.5905302267598405,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
14,2939,,3.5905302267598405,"2211    Drama|Thriller
Name: genres, dtype: object"
14,3338,,3.5905302267598405,"2499    Documentary
Name: genres, dtype: object"
14,3456,,3.5905302267598405,"2587    Drama
Name: genres, dtype: object"
14,4194,,3.5905302267598405,"3118    Drama|Romance|War
Name: genres, dtype: object"
14,5721,,3.5905302267598405,"4037    Drama
Name: genres, dtype: object"
14,6668,,3.5905302267598405,"4506    Drama|Romance
Name: genres, dtype: object"
14,6849,,3.5905302267598405,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
14,7020,,3.5905302267598405,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
14,7792,,3.5905302267598405,"5020    Thriller
Name: genres, dtype: object"
14,8765,,3.5905302267598405,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
14,25855,,3.5905302267598405,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
14,26085,,3.5905302267598405,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
14,30892,,3.5905302267598405,"5749    Animation|Documentary
Name: genres, dtype: object"
14,32160,,3.5905302267598405,"5824    Comedy
Name: genres, dtype: object"
14,32371,,3.5905302267598405,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
14,34482,,3.5905302267598405,"5957    Drama
Name: genres, dtype: object"
14,85565,,3.5905302267598405,"7565    Comedy|Romance
Name: genres, dtype: object"
15,1076,,3.1787277233342386,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
15,2939,,3.1787277233342386,"2211    Drama|Thriller
Name: genres, dtype: object"
15,3338,,3.1787277233342386,"2499    Documentary
Name: genres, dtype: object"
15,3456,,3.1787277233342386,"2587    Drama
Name: genres, dtype: object"
15,4194,,3.1787277233342386,"3118    Drama|Romance|War
Name: genres, dtype: object"
15,5721,,3.1787277233342386,"4037    Drama
Name: genres, dtype: object"
15,6668,,3.1787277233342386,"4506    Drama|Romance
Name: genres, dtype: object"
15,6849,,3.1787277233342386,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
15,7020,,3.1787277233342386,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
15,7792,,3.1787277233342386,"5020    Thriller
Name: genres, dtype: object"
15,8765,,3.1787277233342386,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
15,25855,,3.1787277233342386,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
15,26085,,3.1787277233342386,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
15,30892,,3.1787277233342386,"5749    Animation|Documentary
Name: genres, dtype: object"
15,32160,,3.1787277233342386,"5824    Comedy
Name: genres, dtype: object"
15,32371,,3.1787277233342386,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
15,34482,,3.1787277233342386,"5957    Drama
Name: genres, dtype: object"
15,85565,,3.1787277233342386,"7565    Comedy|Romance
Name: genres, dtype: object"
16,1076,,3.270739571216568,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
16,2939,,3.270739571216568,"2211    Drama|Thriller
Name: genres, dtype: object"
16,3338,,3.270739571216568,"2499    Documentary
Name: genres, dtype: object"
16,3456,,3.270739571216568,"2587    Drama
Name: genres, dtype: object"
16,4194,,3.270739571216568,"3118    Drama|Romance|War
Name: genres, dtype: object"
16,5721,,3.270739571216568,"4037    Drama
Name: genres, dtype: object"
16,6668,,3.270739571216568,"4506    Drama|Romance
Name: genres, dtype: object"
16,6849,,3.270739571216568,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
16,7020,,3.270739571216568,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
16,7792,,3.270739571216568,"5020    Thriller
Name: genres, dtype: object"
16,8765,,3.270739571216568,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
16,25855,,3.270739571216568,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
16,26085,,3.270739571216568,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
16,30892,,3.270739571216568,"5749    Animation|Documentary
Name: genres, dtype: object"
16,32160,,3.270739571216568,"5824    Comedy
Name: genres, dtype: object"
16,32371,,3.270739571216568,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
16,34482,,3.270739571216568,"5957    Drama
Name: genres, dtype: object"
16,85565,,3.270739571216568,"7565    Comedy|Romance
Name: genres, dtype: object"
17,1076,,3.7349588714141544,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
17,2939,,3.7349588714141544,"2211    Drama|Thriller
Name: genres, dtype: object"
17,3338,,3.7349588714141544,"2499    Documentary
Name: genres, dtype: object"
17,3456,,3.7349588714141544,"2587    Drama
Name: genres, dtype: object"
17,4194,,3.7349588714141544,"3118    Drama|Romance|War
Name: genres, dtype: object"
17,5721,,3.7349588714141544,"4037    Drama
Name: genres, dtype: object"
17,6668,,3.7349588714141544,"4506    Drama|Romance
Name: genres, dtype: object"
17,6849,,3.7349588714141544,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
17,7020,,3.7349588714141544,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
17,7792,,3.7349588714141544,"5020    Thriller
Name: genres, dtype: object"
17,8765,,3.7349588714141544,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
17,25855,,3.7349588714141544,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
17,26085,,3.7349588714141544,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
17,30892,,3.7349588714141544,"5749    Animation|Documentary
Name: genres, dtype: object"
17,32160,,3.7349588714141544,"5824    Comedy
Name: genres, dtype: object"
17,32371,,3.7349588714141544,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
17,34482,,3.7349588714141544,"5957    Drama
Name: genres, dtype: object"
17,85565,,3.7349588714141544,"7565    Comedy|Romance
Name: genres, dtype: object"
18,1076,,3.543382611484908,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
18,2939,,3.543382611484908,"2211    Drama|Thriller
Name: genres, dtype: object"
18,3338,,3.543382611484908,"2499    Documentary
Name: genres, dtype: object"
18,3456,,3.543382611484908,"2587    Drama
Name: genres, dtype: object"
18,4194,,3.543382611484908,"3118    Drama|Romance|War
Name: genres, dtype: object"
18,5721,,3.543382611484908,"4037    Drama
Name: genres, dtype: object"
18,6668,,3.543382611484908,"4506    Drama|Romance
Name: genres, dtype: object"
18,6849,,3.543382611484908,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
18,7020,,3.543382611484908,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
18,7792,,3.543382611484908,"5020    Thriller
Name: genres, dtype: object"
18,8765,,3.543382611484908,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
18,25855,,3.543382611484908,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
18,26085,,3.543382611484908,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
18,30892,,3.543382611484908,"5749    Animation|Documentary
Name: genres, dtype: object"
18,32160,,3.543382611484908,"5824    Comedy
Name: genres, dtype: object"
18,32371,,3.543382611484908,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
18,34482,,3.543382611484908,"5957    Drama
Name: genres, dtype: object"
18,85565,,3.543382611484908,"7565    Comedy|Romance
Name: genres, dtype: object"
19,1076,,2.7453323294301066,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
19,2939,,2.7453323294301066,"2211    Drama|Thriller
Name: genres, dtype: object"
19,3338,,2.7453323294301066,"2499    Documentary
Name: genres, dtype: object"
19,3456,,2.7453323294301066,"2587    Drama
Name: genres, dtype: object"
19,4194,,2.7453323294301066,"3118    Drama|Romance|War
Name: genres, dtype: object"
19,5721,,2.7453323294301066,"4037    Drama
Name: genres, dtype: object"
19,6668,,2.7453323294301066,"4506    Drama|Romance
Name: genres, dtype: object"
19,6849,,2.7453323294301066,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
19,7020,,2.7453323294301066,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
19,7792,,2.7453323294301066,"5020    Thriller
Name: genres, dtype: object"
19,8765,,2.7453323294301066,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
19,25855,,2.7453323294301066,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
19,26085,,2.7453323294301066,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
19,30892,,2.7453323294301066,"5749    Animation|Documentary
Name: genres, dtype: object"
19,32160,,2.7453323294301066,"5824    Comedy
Name: genres, dtype: object"
19,32371,,2.7453323294301066,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
19,34482,,2.7453323294301066,"5957    Drama
Name: genres, dtype: object"
