userId,movieId,pred_rating,genres
1,1777,4,Comedy|Romance
1,1793,4,Comedy
1,1804,5,Crime|Drama
1,1805,4,Crime|Drama|Mystery|Thriller
1,1920,4,Animation|Children|Fantasy|War
1,1927,5,Action|Drama|War
1,1954,5,Drama
1,1967,4,Adventure|Fantasy|Musical
1,2000,4,Action|Comedy|Crime|Drama
1,2005,5,Action|Adventure|Children|Comedy|Fantasy
1,2012,4,Adventure|Comedy|Sci-Fi|Western
1,2018,5,Animation|Children|Drama
1,2028,4,Action|Drama|War
1,2033,5,Adventure|Animation|Children|Fantasy
1,2046,4,Adventure|Children|Sci-Fi
1,2048,5,Action|Animation|Children|Crime
1,2054,4,Adventure|Children|Comedy|Fantasy|Sci-Fi
1,2058,5,Action|Crime|Drama|Mystery|Thriller
1,2078,5,Animation|Children|Comedy|Musical
1,2090,5,Adventure|Animation|Children|Crime|Drama
1,2093,3,Adventure|Children|Fantasy
1,2094,5,Action|Adventure|Sci-Fi
1,2096,4,Animation|Children|Musical
1,2099,4,Adventure|Animation|Children|Musical
1,2105,4,Action|Adventure|Sci-Fi
1,2115,5,Action|Adventure|Fantasy
1,2116,5,Adventure|Animation|Children|Fantasy
1,2137,5,Animation|Children
1,2139,5,Adventure|Animation|Children|Drama
1,2141,5,Adventure|Animation|Children|Comedy
1,2143,4,Adventure|Fantasy|Romance
1,2161,5,Adventure|Children|Fantasy
1,2174,4,Comedy|Fantasy
1,2193,4,Action|Adventure|Fantasy
1,2253,2,Comedy|Fantasy
1,2268,4,Crime|Drama|Thriller
1,2273,4,Action|Comedy|Crime|Thriller
1,2291,5,Drama|Fantasy|Romance
1,2329,5,Crime|Drama
1,2338,2,Horror|Mystery|Thriller
1,2353,5,Action|Thriller
1,2366,4,Action|Adventure|Fantasy|Horror
1,2387,5,Comedy|Crime
1,2389,2,Crime|Horror|Thriller
1,2389,2,Crime|Horror|Thriller
1,2395,5,Comedy|Drama
1,2395,5,Comedy|Drama
1,2406,4,Action|Adventure|Comedy|Romance
1,2414,3,Action|Adventure|Children|Fantasy|Mystery|Thriller
1,2427,5,Action|Drama|War
1,2450,4,Adventure|Comedy|Sci-Fi
1,2459,5,Horror
1,2939,4.253053654,Drama|Thriller
1,3338,4.253053654,Documentary
1,3456,4.253053654,Drama
1,4194,4.253053654,Drama|Romance|War
1,5721,4.253053654,Drama
1,6668,4.253053654,Drama|Romance
1,6849,4.253053654,Drama|Fantasy|Musical
1,7020,4.253053654,Comedy|Drama|Romance
1,7792,4.253053654,Thriller
1,8765,4.253053654,Crime|Film-Noir|Thriller
1,25855,4.253053654,Crime|Drama|Thriller
1,26085,4.253053654,Adventure|Drama|Romance
1,30892,4.253053654,Animation|Documentary
1,32160,4.253053654,Comedy
1,32371,4.253053654,Crime|Drama|Film-Noir
1,34482,4.253053654,Drama
1,85565,4.253053654,Comedy|Romance
2,318,3,Crime|Drama
2,333,4,Comedy
2,688,4.921411244,Action|Adventure|Comedy|War
2,688,4.804129994,Action|Adventure|Comedy|War
2,1076,3.776650551,Drama|Horror|Thriller
2,1704,4.5,Drama|Romance
2,2939,3.776650551,Drama|Thriller
2,3338,3.776650551,Documentary
2,3456,3.776650551,Drama
2,3578,4,Action|Adventure|Drama
2,4194,3.776650551,Drama|Romance|War
2,5721,3.776650551,Drama
2,6668,3.776650551,Drama|Romance
2,6849,3.776650551,Drama|Fantasy|Musical
2,6874,4,Action|Crime|Thriller
2,7020,3.776650551,Comedy|Drama|Romance
2,7792,3.776650551,Thriller
2,8765,3.776650551,Crime|Film-Noir|Thriller
2,8798,3.5,Action|Crime|Drama|Thriller
2,25855,3.776650551,Crime|Drama|Thriller
2,26085,3.776650551,Adventure|Drama|Romance
2,30892,3.776650551,Animation|Documentary
2,32160,3.776650551,Comedy
2,32371,3.776650551,Crime|Drama|Film-Noir
2,34482,3.776650551,Drama
2,46970,4,Action|Comedy
2,46970,0.877027042,Action|Comedy
2,48516,4,Crime|Drama|Thriller
2,48516,0.267726633,Crime|Drama|Thriller
2,58559,4.5,Action|Crime|Drama|IMAX
2,58559,1.279303657,Action|Crime|Drama|IMAX
2,60756,5,Comedy
2,68157,4.5,Action|Drama|War
2,68157,2.032919138,Action|Drama|War
2,71535,3,Action|Comedy|Horror
2,74458,4,Drama|Mystery|Thriller
2,77455,3,Comedy|Documentary
2,79132,4,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
2,79132,0.428347206,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
2,80489,4.5,Crime|Drama|Thriller
2,80489,1.658974744,Crime|Drama|Thriller
2,80906,5,Documentary
2,85565,3.776650551,Comedy|Romance
2,86345,4,Comedy
2,86345,1.31379047,Comedy
2,86345,4.153789857,Comedy
2,89774,5,Drama
2,91529,3.5,Action|Adventure|Crime|IMAX
2,91658,2.5,Drama|Thriller
2,99114,3.5,Action|Drama|Western
2,106782,5,Comedy|Crime|Drama
2,109487,3,Sci-Fi|IMAX
2,112552,4,Drama
2,114060,2,Crime|Drama|Thriller
2,115713,3.5,Drama|Sci-Fi|Thriller
2,122882,5,Action|Adventure|Sci-Fi|Thriller
2,122882,4.740208441,Action|Adventure|Sci-Fi|Thriller
2,122882,4.323026407,Action|Adventure|Sci-Fi|Thriller
2,131724,5,Documentary
3,647,0.5,Action|Crime|Drama|War
3,688,0.5,Action|Adventure|Comedy|War
3,720,0.5,Adventure|Animation|Comedy
3,849,5,Action|Adventure|Sci-Fi|Thriller
3,914,0.5,Comedy|Drama|Musical|Romance
3,1076,2.626329767,Drama|Horror|Thriller
3,1093,0.5,Drama
3,1124,0.5,Drama
3,1124,2.282242322,Drama
3,1263,0.5,Drama|War
3,1272,0.5,Drama|War
3,1275,3.5,Action|Adventure|Fantasy
3,1302,0.5,Children|Drama|Fantasy
3,1302,1.179815646,Children|Drama|Fantasy
3,1371,3,Adventure|Sci-Fi
3,1587,4.5,Action|Adventure|Fantasy
3,2018,0.5,Animation|Children|Drama
3,2080,0.5,Animation|Children|Comedy|Romance
3,2090,0.5,Adventure|Animation|Children|Crime|Drama
3,2105,2,Action|Adventure|Sci-Fi
3,2288,4,Action|Horror|Sci-Fi|Thriller
3,2424,0.5,Comedy|Romance
3,2851,5,Adventure|Sci-Fi|Thriller
3,2851,0.56918135,Adventure|Sci-Fi|Thriller
3,2851,2.364136923,Adventure|Sci-Fi|Thriller
3,2851,1.476124245,Adventure|Sci-Fi|Thriller
3,2939,2.626329767,Drama|Thriller
3,3024,4.5,Horror|Sci-Fi
3,3210,0.5,Comedy|Drama|Romance
3,3338,2.626329767,Documentary
3,3456,2.626329767,Drama
3,3703,5,Action|Adventure|Sci-Fi|Thriller
3,3949,0.5,Drama
3,3949,2.855727464,Drama
3,4194,2.626329767,Drama|Romance|War
3,4518,5,Comedy|Horror
3,5048,0.5,Adventure|Children|Comedy
3,5048,2.426948142,Adventure|Children|Comedy
3,5181,5,Action|Sci-Fi|Thriller
3,5721,2.626329767,Drama
3,5746,5,Action|Horror|Mystery|Sci-Fi
3,5764,4.5,Drama|Horror|Sci-Fi|Thriller
3,5919,5,Sci-Fi
3,5919,0.522857031,Sci-Fi
3,6238,0.5,Comedy|Drama|Romance
3,6668,2.626329767,Drama|Romance
3,6835,5,Action|Horror|Sci-Fi
3,6835,3.874639796,Action|Horror|Sci-Fi
3,6835,3.030542489,Action|Horror|Sci-Fi
3,6849,2.626329767,Drama|Fantasy|Musical
3,7020,2.626329767,Comedy|Drama|Romance
3,7792,2.626329767,Thriller
3,7899,4.5,Action
3,7991,5,Action|Sci-Fi
3,8765,2.626329767,Crime|Film-Noir|Thriller
3,25855,2.626329767,Crime|Drama|Thriller
3,26085,2.626329767,Adventure|Drama|Romance
3,26409,4.5,Horror|Sci-Fi
3,30892,2.626329767,Animation|Documentary
3,32160,2.626329767,Comedy
3,32371,2.626329767,Crime|Drama|Film-Noir
3,34482,2.626329767,Drama
3,70946,5,Fantasy|Horror
3,72378,0.5,Action|Drama|Sci-Fi|Thriller
3,85565,2.626329767,Comedy|Romance
4,21,3,Comedy|Crime|Thriller
4,32,2,Mystery|Sci-Fi|Thriller
4,45,3,Comedy|Drama|Thriller
4,47,2,Mystery|Thriller
4,52,3,Comedy|Drama|Romance
4,58,3,Comedy|Drama|Romance
4,58,3.178592662,Comedy|Drama|Romance
4,106,4,Comedy|Drama
4,125,5,Comedy
4,126,1,Adventure|Children|Fantasy
4,162,5,Documentary
4,162,1.672585757,Documentary
4,171,3,Comedy|Drama
4,176,5,Comedy
4,176,3.668423553,Comedy
4,190,2,Thriller
4,215,5,Drama|Romance
4,222,1,Drama|Romance
4,222,4.840637836,Drama|Romance
4,232,5,Comedy|Drama|Romance
4,232,3.390974923,Comedy|Drama|Romance
4,235,2,Comedy|Drama
4,247,3,Crime|Drama
4,260,5,Action|Adventure|Sci-Fi
4,260,1.338927055,Action|Adventure|Sci-Fi
4,265,5,Drama|Fantasy|Romance
4,296,1,Comedy|Crime|Drama|Thriller
4,319,5,Comedy|Drama|Thriller
4,342,5,Comedy
4,345,4,Comedy|Drama
4,345,3.463613178,Comedy|Drama
4,348,4,Comedy
4,351,3,Comedy|Drama|Romance
4,351,2.793517831,Comedy|Drama|Romance
4,357,3,Comedy|Romance
4,368,4,Adventure|Comedy|Western
4,417,2,Comedy|Romance
4,441,1,Comedy
4,450,2,Comedy|Drama
4,450,4.442289207,Comedy|Drama
4,457,5,Thriller
4,475,5,Drama
4,475,4.023713865,Drama
4,492,5,Comedy|Mystery
4,509,1,Drama|Romance
4,538,5,Drama
4,539,1,Comedy|Drama|Romance
4,553,2,Action|Drama|Western
4,588,4,Adventure|Animation|Children|Comedy|Musical
4,593,5,Crime|Horror|Thriller
4,595,3,Animation|Children|Fantasy|Musical|Romance|IMAX
4,599,2,Adventure|Western
4,608,5,Comedy|Crime|Drama|Thriller
4,648,3,Action|Adventure|Mystery|Thriller
4,708,4,Comedy|Romance
4,759,3,Documentary
4,800,4,Drama|Mystery|Western
4,892,4,Comedy|Drama|Romance
4,898,5,Comedy|Drama|Romance
4,899,4,Comedy|Musical|Romance
4,902,4,Drama|Romance
4,904,4,Mystery|Thriller
4,908,5,Action|Adventure|Mystery|Romance|Thriller
4,910,5,Comedy|Crime
4,912,5,Drama|Romance
4,914,5,Comedy|Drama|Musical|Romance
4,919,5,Adventure|Children|Fantasy|Musical
4,920,5,Drama|Romance|War
4,930,5,Film-Noir|Romance|Thriller
4,937,3,Comedy|Romance
4,1025,4,Animation|Children|Fantasy|Musical
4,1046,5,Drama|Romance
4,1057,3,Comedy|Musical|Romance
4,1060,2,Comedy|Drama
4,1073,4,Children|Comedy|Fantasy|Musical
4,1076,3.221175858,Drama|Horror|Thriller
4,2791,5,Comedy
4,2843,5,Comedy|Romance
4,2858,5,Drama|Romance
4,2874,4,Comedy|Musical|Romance
4,2921,4,Western
4,2926,5,Comedy|Drama
4,2939,3.221175858,Drama|Thriller
4,2959,2,Action|Crime|Drama|Thriller
4,2973,2,Comedy|Crime|Drama
4,2997,4,Comedy|Drama|Fantasy
4,3033,4,Comedy|Sci-Fi
4,3044,5,Mystery|Romance|Thriller
4,3060,4,Comedy|Drama|Musical
4,3079,3,Comedy|Drama|Romance
4,3083,5,Drama
4,3160,4,Drama
4,3175,1,Adventure|Comedy|Sci-Fi
4,3176,4,Drama|Mystery|Thriller
4,3204,4,Action|Mystery|Thriller
4,3255,4,Comedy|Drama
4,3338,3.221175858,Documentary
4,3456,3.221175858,Drama
4,4194,3.221175858,Drama|Romance|War
4,5721,3.221175858,Drama
4,6668,3.221175858,Drama|Romance
4,6849,3.221175858,Drama|Fantasy|Musical
4,7020,3.221175858,Comedy|Drama|Romance
4,7792,3.221175858,Thriller
4,8765,3.221175858,Crime|Film-Noir|Thriller
4,25855,3.221175858,Crime|Drama|Thriller
4,26085,3.221175858,Adventure|Drama|Romance
4,30892,3.221175858,Animation|Documentary
4,32160,3.221175858,Comedy
4,32371,3.221175858,Crime|Drama|Film-Noir
4,34482,3.221175858,Drama
4,85565,3.221175858,Comedy|Romance
5,36,3.703657899,Crime|Drama
5,43,2.338285212,Drama
5,50,2.978120396,Crime|Mystery|Thriller
5,290,3.94376372,Crime|Drama
5,300,3.487445057,Drama
5,318,1.980998723,Crime|Drama
5,364,3,Adventure|Animation|Children|Drama|Musical|IMAX
5,367,4,Action|Comedy|Crime|Fantasy
5,367,4.744784027,Action|Comedy|Crime|Fantasy
5,380,2,Action|Adventure|Comedy|Romance|Thriller
5,410,3,Children|Comedy|Fantasy
5,410,1.125983136,Children|Comedy|Fantasy
5,457,4,Thriller
5,474,4,Action|Thriller
5,474,1.051177878,Action|Thriller
5,475,5,Drama
5,475,3.144619112,Drama
5,515,3,Drama|Romance
5,515,2.026669013,Drama|Romance
5,527,5,Drama|War
5,531,4,Children|Drama
5,534,3,Drama|Romance
5,588,4,Adventure|Animation|Children|Comedy|Musical
5,589,3,Action|Sci-Fi
5,590,5,Adventure|Drama|Western
5,592,3,Action|Crime|Thriller
5,594,5,Animation|Children|Drama|Fantasy|Musical
5,595,5,Animation|Children|Fantasy|Musical|Romance|IMAX
5,1076,3.45591967,Drama|Horror|Thriller
5,2939,3.45591967,Drama|Thriller
5,3338,3.45591967,Documentary
5,3456,3.45591967,Drama
5,4194,3.45591967,Drama|Romance|War
5,5721,3.45591967,Drama
5,6668,3.45591967,Drama|Romance
5,6849,3.45591967,Drama|Fantasy|Musical
5,7020,3.45591967,Comedy|Drama|Romance
5,7792,3.45591967,Thriller
5,8765,3.45591967,Crime|Film-Noir|Thriller
5,25855,3.45591967,Crime|Drama|Thriller
5,26085,3.45591967,Adventure|Drama|Romance
5,30892,3.45591967,Animation|Documentary
5,32160,3.45591967,Comedy
5,32371,3.45591967,Crime|Drama|Film-Noir
5,34482,3.45591967,Drama
5,85565,3.45591967,Comedy|Romance
6,4,3.764043412,Comedy|Drama|Romance
6,6,2.066173685,Action|Crime|Thriller
6,10,2.221179168,Action|Adventure|Thriller
6,11,1.452503339,Comedy|Drama|Romance
6,13,3,Adventure|Animation|Children
6,15,4,Action|Adventure|Romance
6,16,4,Crime|Drama
6,17,4,Drama|Romance
6,19,2,Comedy
6,21,2,Comedy|Crime|Thriller
6,21,1.219668732,Comedy|Crime|Thriller
6,22,5,Crime|Drama|Horror|Mystery|Thriller
6,24,4,Drama|Sci-Fi
6,25,3,Drama|Romance
6,26,4,Drama
6,26,3.332117226,Drama
6,27,3,Children|Drama
6,31,3,Drama
6,31,0.973612103,Drama
6,32,4,Mystery|Sci-Fi|Thriller
6,34,4,Children|Drama
6,36,5,Crime|Drama
6,41,4,Drama|War
6,43,4,Drama
6,45,3,Comedy|Drama|Thriller
6,46,4,Drama|Romance
6,47,4,Mystery|Thriller
6,50,1,Crime|Mystery|Thriller
6,50,2.450660711,Crime|Mystery|Thriller
6,54,4,Children|Comedy
6,60,4,Adventure|Children|Fantasy
6,61,2.713207856,Drama|Thriller
6,1076,3.555379207,Drama|Horror|Thriller
6,2939,3.555379207,Drama|Thriller
6,3338,3.555379207,Documentary
6,3456,3.555379207,Drama
6,4194,3.555379207,Drama|Romance|War
6,5721,3.555379207,Drama
6,6668,3.555379207,Drama|Romance
6,6849,3.555379207,Drama|Fantasy|Musical
6,7020,3.555379207,Comedy|Drama|Romance
6,7792,3.555379207,Thriller
6,8765,3.555379207,Crime|Film-Noir|Thriller
6,25855,3.555379207,Crime|Drama|Thriller
6,26085,3.555379207,Adventure|Drama|Romance
6,30892,3.555379207,Animation|Documentary
6,32160,3.555379207,Comedy
6,32371,3.555379207,Crime|Drama|Film-Noir
6,34482,3.555379207,Drama
6,85565,3.555379207,Comedy|Romance
7,1,4.5,Adventure|Animation|Children|Comedy|Fantasy
7,50,4.5,Crime|Mystery|Thriller
7,58,3,Comedy|Drama|Romance
7,150,4.5,Adventure|Drama|IMAX
7,165,4,Action|Crime|Thriller
7,260,5,Action|Adventure|Sci-Fi
7,356,5,Comedy|Drama|Romance|War
7,380,3,Action|Adventure|Comedy|Romance|Thriller
7,466,5,Action|Comedy|War
7,480,5,Action|Adventure|Sci-Fi|Thriller
7,587,2,Comedy|Drama|Fantasy|Romance|Thriller
7,588,3,Adventure|Animation|Children|Comedy|Musical
7,589,2.5,Action|Sci-Fi
7,592,3,Action|Crime|Thriller
7,593,5,Crime|Horror|Thriller
7,595,3.5,Animation|Children|Fantasy|Musical|Romance|IMAX
7,1076,2.982333299,Drama|Horror|Thriller
7,2683,2.249016467,Action|Adventure|Comedy
7,2701,4.234730212,Action|Comedy|Sci-Fi|Western
7,2762,2.074094249,Drama|Horror|Mystery
7,2939,2.982333299,Drama|Thriller
7,3338,2.982333299,Documentary
7,3456,2.982333299,Drama
7,4194,2.982333299,Drama|Romance|War
7,4223,1.979445117,Drama|War
7,4246,4.201481596,Comedy|Drama|Romance
7,4700,3.715094509,Children|Comedy|Romance
7,4963,2.937617433,Crime|Thriller
7,4995,2.119100555,Drama|Romance
7,5349,2.644072875,Action|Adventure|Sci-Fi|Thriller
7,5349,1.438657503,Action|Adventure|Sci-Fi|Thriller
7,5721,2.982333299,Drama
7,6668,2.982333299,Drama|Romance
7,6849,2.982333299,Drama|Fantasy|Musical
7,7020,2.982333299,Comedy|Drama|Romance
7,7792,2.982333299,Thriller
7,8765,2.982333299,Crime|Film-Noir|Thriller
7,25855,2.982333299,Crime|Drama|Thriller
7,26085,2.982333299,Adventure|Drama|Romance
7,30892,2.982333299,Animation|Documentary
7,32160,2.982333299,Comedy
7,32371,2.982333299,Crime|Drama|Film-Noir
7,34482,2.982333299,Drama
7,85565,2.982333299,Comedy|Romance
8,39,4.732201523,Comedy|Romance
8,39,1.151051682,Comedy|Romance
8,110,4.3863324,Action|Drama|War
8,141,0.105753419,Comedy
8,231,4.102434044,Adventure|Comedy
8,253,1.281049196,Drama|Horror
8,282,2.530250848,Drama
8,339,1.40637388,Comedy|Romance
8,357,2.131793871,Comedy|Romance
8,364,5,Adventure|Animation|Children|Drama|Musical|IMAX
8,367,3,Action|Comedy|Crime|Fantasy
8,367,1.641373989,Action|Comedy|Crime|Fantasy
8,377,4,Action|Romance|Thriller
8,380,5,Action|Adventure|Comedy|Romance|Thriller
8,432,1,Adventure|Comedy|Western
8,440,3,Comedy|Romance
8,454,4,Drama|Thriller
8,457,3,Thriller
8,480,4,Action|Adventure|Sci-Fi|Thriller
8,500,2,Comedy|Drama
8,527,5,Drama|War
8,539,3,Comedy|Drama|Romance
8,586,3,Children|Comedy
8,587,3,Comedy|Drama|Fantasy|Romance|Thriller
8,1076,3.461595568,Drama|Horror|Thriller
8,2939,3.461595568,Drama|Thriller
8,3338,3.461595568,Documentary
8,3456,3.461595568,Drama
8,4194,3.461595568,Drama|Romance|War
8,5378,2.788995606,Action|Adventure|Sci-Fi|IMAX
8,5721,3.461595568,Drama
8,6668,3.461595568,Drama|Romance
8,6849,3.461595568,Drama|Fantasy|Musical
8,7020,3.461595568,Comedy|Drama|Romance
8,7792,3.461595568,Thriller
8,8765,3.461595568,Crime|Film-Noir|Thriller
8,25855,3.461595568,Crime|Drama|Thriller
8,26085,3.461595568,Adventure|Drama|Romance
8,30892,3.461595568,Animation|Documentary
8,32160,3.461595568,Comedy
8,32371,3.461595568,Crime|Drama|Film-Noir
8,34482,3.461595568,Drama
8,85565,3.461595568,Comedy|Romance
9,41,4.72131434,Drama|War
9,1037,3.148280358,Action|Horror|Sci-Fi|Thriller
9,1037,3.472175771,Action|Horror|Sci-Fi|Thriller
9,1076,3.251313269,Drama|Horror|Thriller
9,2012,4.294164417,Adventure|Comedy|Sci-Fi|Western
9,2300,2.126282124,Comedy
9,2300,3.9362585,Comedy
9,2939,3.251313269,Drama|Thriller
9,3338,3.251313269,Documentary
9,3456,3.251313269,Drama
9,4131,0.616603887,Comedy|Romance|Sci-Fi
9,4194,3.251313269,Drama|Romance|War
9,4558,3.310805998,Comedy
9,5218,2.237909557,Adventure|Animation|Children|Comedy
9,5721,3.251313269,Drama
9,6668,3.251313269,Drama|Romance
9,6849,3.251313269,Drama|Fantasy|Musical
9,7020,3.251313269,Comedy|Drama|Romance
9,7792,3.251313269,Thriller
9,8765,3.251313269,Crime|Film-Noir|Thriller
9,25855,3.251313269,Crime|Drama|Thriller
9,26085,3.251313269,Adventure|Drama|Romance
9,30892,3.251313269,Animation|Documentary
9,32160,3.251313269,Comedy
9,32371,3.251313269,Crime|Drama|Film-Noir
9,34482,3.251313269,Drama
9,85565,3.251313269,Comedy|Romance
10,1076,3.138640371,Drama|Horror|Thriller
10,2939,3.138640371,Drama|Thriller
10,3338,3.138640371,Documentary
10,3456,3.138640371,Drama
10,3578,1.014017136,Action|Adventure|Drama
10,3578,2.21824848,Action|Adventure|Drama
10,4194,3.138640371,Drama|Romance|War
10,4447,0.757150727,Comedy|Romance
10,5066,3.366488083,Drama|Romance
10,5377,0.246165884,Comedy|Drama|Romance
10,5721,3.138640371,Drama
10,5943,3.999837095,Comedy|Romance
10,5957,1.485362763,Comedy|Romance
10,6535,0.720445541,Comedy
10,6668,3.138640371,Drama|Romance
10,6849,3.138640371,Drama|Fantasy|Musical
10,6942,2.385121354,Comedy|Drama|Romance
10,7020,3.138640371,Comedy|Drama|Romance
10,7149,3.730875187,Comedy|Drama|Romance
10,7792,3.138640371,Thriller
10,8765,3.138640371,Crime|Film-Noir|Thriller
10,25855,3.138640371,Crime|Drama|Thriller
10,26085,3.138640371,Adventure|Drama|Romance
10,30892,3.138640371,Animation|Documentary
10,32160,3.138640371,Comedy
10,32371,3.138640371,Crime|Drama|Film-Noir
10,34482,3.138640371,Drama
10,85565,3.138640371,Comedy|Romance
11,36,0.6174099,Crime|Drama
11,150,4.673044113,Adventure|Drama|IMAX
11,318,1.79227779,Crime|Drama
11,356,3.293875495,Comedy|Drama|Romance|War
11,511,0.129986131,Action|Drama
11,589,2.585251202,Action|Sci-Fi
11,593,3.869204886,Crime|Horror|Thriller
11,780,2.384516623,Action|Adventure|Sci-Fi|Thriller
11,1076,3.753076236,Drama|Horror|Thriller
11,1101,3.062397173,Action|Romance
11,1101,1.603916237,Action|Romance
11,2939,3.753076236,Drama|Thriller
11,3338,3.753076236,Documentary
11,3456,3.753076236,Drama
11,4194,3.753076236,Drama|Romance|War
11,5721,3.753076236,Drama
11,6668,3.753076236,Drama|Romance
11,6849,3.753076236,Drama|Fantasy|Musical
11,7020,3.753076236,Comedy|Drama|Romance
11,7792,3.753076236,Thriller
11,8765,3.753076236,Crime|Film-Noir|Thriller
11,25855,3.753076236,Crime|Drama|Thriller
11,26085,3.753076236,Adventure|Drama|Romance
11,30892,3.753076236,Animation|Documentary
11,32160,3.753076236,Comedy
11,32371,3.753076236,Crime|Drama|Film-Noir
11,34482,3.753076236,Drama
11,85565,3.753076236,Comedy|Romance
12,305,4.146894565,Comedy
12,597,1.079618187,Comedy|Romance
12,1076,4.405684654,Drama|Horror|Thriller
12,1198,0.342766472,Action|Adventure
12,1198,3.117063181,Action|Adventure
12,1590,2.116892455,Horror|Sci-Fi|Thriller
12,1619,0.607977098,Adventure|Drama|War
12,2939,4.405684654,Drama|Thriller
12,3338,4.405684654,Documentary
12,3456,4.405684654,Drama
12,3578,3.19111892,Action|Adventure|Drama
12,3578,3.033258912,Action|Adventure|Drama
12,3827,4.626409884,Action|Adventure|Comedy|Sci-Fi
12,3827,4.541124248,Action|Adventure|Comedy|Sci-Fi
12,4194,4.405684654,Drama|Romance|War
12,5721,4.405684654,Drama
12,6668,4.405684654,Drama|Romance
12,6849,4.405684654,Drama|Fantasy|Musical
12,7020,4.405684654,Comedy|Drama|Romance
12,7792,4.405684654,Thriller
12,8765,4.405684654,Crime|Film-Noir|Thriller
12,25855,4.405684654,Crime|Drama|Thriller
12,26085,4.405684654,Adventure|Drama|Romance
12,30892,4.405684654,Animation|Documentary
12,32160,4.405684654,Comedy
12,32371,4.405684654,Crime|Drama|Film-Noir
12,34482,4.405684654,Drama
12,85565,4.405684654,Comedy|Romance
13,7,0.328242376,Comedy|Romance
13,19,3.956046057,Comedy
13,19,2.780555362,Comedy
13,39,2.414433807,Comedy|Romance
13,105,4.747150774,Drama|Romance
13,1076,3.572753117,Drama|Horror|Thriller
13,2939,3.572753117,Drama|Thriller
13,3338,3.572753117,Documentary
13,3456,3.572753117,Drama
13,3717,1.388366149,Action|Crime
13,3717,4.581376841,Action|Crime
13,3793,4.776179279,Action|Adventure|Sci-Fi
13,3893,3.842935003,Comedy|Crime|Drama|Romance|Thriller
13,3952,4.0453205,Drama|Thriller
13,4194,3.572753117,Drama|Romance|War
13,5721,3.572753117,Drama
13,6668,3.572753117,Drama|Romance
13,6849,3.572753117,Drama|Fantasy|Musical
13,7020,3.572753117,Comedy|Drama|Romance
13,7792,3.572753117,Thriller
13,8765,3.572753117,Crime|Film-Noir|Thriller
13,25855,3.572753117,Crime|Drama|Thriller
13,26085,3.572753117,Adventure|Drama|Romance
13,30892,3.572753117,Animation|Documentary
13,32160,3.572753117,Comedy
13,32371,3.572753117,Crime|Drama|Film-Noir
13,34482,3.572753117,Drama
13,85565,3.572753117,Comedy|Romance
14,282,1.024771799,Drama
14,296,3.423904534,Comedy|Crime|Drama|Thriller
14,339,1.316152828,Comedy|Romance
14,344,3.908849615,Comedy
14,351,1.260904057,Comedy|Drama|Romance
14,434,2.993708635,Action|Adventure|Thriller
14,491,1.760260173,Drama
14,509,1.014356224,Drama|Romance
14,784,2.093520011,Comedy|Thriller
14,784,3.014025212,Comedy|Thriller
14,1076,3.481550931,Drama|Horror|Thriller
14,2939,3.481550931,Drama|Thriller
14,3338,3.481550931,Documentary
14,3456,3.481550931,Drama
14,4194,3.481550931,Drama|Romance|War
14,5721,3.481550931,Drama
