user_id,movie_id,rating,pred_rating,genre
6,4194,,3.555379207048276,['Drama|Romance|War']
6,5721,,3.555379207048276,['Drama']
6,6668,,3.555379207048276,['Drama|Romance']
6,6849,,3.555379207048276,['Drama|Fantasy|Musical']
6,7020,,3.555379207048276,['Comedy|Drama|Romance']
6,7792,,3.555379207048276,['Thriller']
6,8765,,3.555379207048276,['Crime|Film-Noir|Thriller']
6,25855,,3.555379207048276,['Crime|Drama|Thriller']
6,26085,,3.555379207048276,['Adventure|Drama|Romance']
6,30892,,3.555379207048276,['Animation|Documentary']
6,32160,,3.555379207048276,['Comedy']
6,32371,,3.555379207048276,['Crime|Drama|Film-Noir']
6,34482,,3.555379207048276,['Drama']
6,85565,,3.555379207048276,['Comedy|Romance']
7,1076,,2.9823332987031534,['Drama|Horror|Thriller']
7,2939,,2.9823332987031534,['Drama|Thriller']
7,3338,,2.9823332987031534,['Documentary']
7,3456,,2.9823332987031534,['Drama']
7,4194,,2.9823332987031534,['Drama|Romance|War']
7,5721,,2.9823332987031534,['Drama']
7,6668,,2.9823332987031534,['Drama|Romance']
7,6849,,2.9823332987031534,['Drama|Fantasy|Musical']
7,7020,,2.9823332987031534,['Comedy|Drama|Romance']
7,7792,,2.9823332987031534,['Thriller']
7,8765,,2.9823332987031534,['Crime|Film-Noir|Thriller']
7,25855,,2.9823332987031534,['Crime|Drama|Thriller']
7,26085,,2.9823332987031534,['Adventure|Drama|Romance']
7,30892,,2.9823332987031534,['Animation|Documentary']
7,32160,,2.9823332987031534,['Comedy']
7,32371,,2.9823332987031534,['Crime|Drama|Film-Noir']
7,34482,,2.9823332987031534,['Drama']
7,85565,,2.9823332987031534,['Comedy|Romance']
8,1076,,3.4615955679893093,['Drama|Horror|Thriller']
8,2939,,3.4615955679893093,['Drama|Thriller']
8,3338,,3.4615955679893093,['Documentary']
8,3456,,3.4615955679893093,['Drama']
8,4194,,3.4615955679893093,['Drama|Romance|War']
8,5721,,3.4615955679893093,['Drama']
8,6668,,3.4615955679893093,['Drama|Romance']
8,6849,,3.4615955679893093,['Drama|Fantasy|Musical']
8,7020,,3.4615955679893093,['Comedy|Drama|Romance']
8,7792,,3.4615955679893093,['Thriller']
8,8765,,3.4615955679893093,['Crime|Film-Noir|Thriller']
8,25855,,3.4615955679893093,['Crime|Drama|Thriller']
8,26085,,3.4615955679893093,['Adventure|Drama|Romance']
8,30892,,3.4615955679893093,['Animation|Documentary']
8,32160,,3.4615955679893093,['Comedy']
8,32371,,3.4615955679893093,['Crime|Drama|Film-Noir']
8,34482,,3.4615955679893093,['Drama']
8,85565,,3.4615955679893093,['Comedy|Romance']
9,1076,,3.251313269186994,['Drama|Horror|Thriller']
9,2939,,3.251313269186994,['Drama|Thriller']
9,3338,,3.251313269186994,['Documentary']
9,3456,,3.251313269186994,['Drama']
9,4194,,3.251313269186994,['Drama|Romance|War']
9,5721,,3.251313269186994,['Drama']
9,6668,,3.251313269186994,['Drama|Romance']
9,6849,,3.251313269186994,['Drama|Fantasy|Musical']
9,7020,,3.251313269186994,['Comedy|Drama|Romance']
9,7792,,3.251313269186994,['Thriller']
9,8765,,3.251313269186994,['Crime|Film-Noir|Thriller']
9,25855,,3.251313269186994,['Crime|Drama|Thriller']
9,26085,,3.251313269186994,['Adventure|Drama|Romance']
9,30892,,3.251313269186994,['Animation|Documentary']
9,32160,,3.251313269186994,['Comedy']
9,32371,,3.251313269186994,['Crime|Drama|Film-Noir']
9,34482,,3.251313269186994,['Drama']
9,85565,,3.251313269186994,['Comedy|Romance']
10,1076,,3.1386403706399992,['Drama|Horror|Thriller']
10,2939,,3.1386403706399992,['Drama|Thriller']
10,3338,,3.1386403706399992,['Documentary']
10,3456,,3.1386403706399992,['Drama']
10,4194,,3.1386403706399992,['Drama|Romance|War']
10,5721,,3.1386403706399992,['Drama']
10,6668,,3.1386403706399992,['Drama|Romance']
10,6849,,3.1386403706399992,['Drama|Fantasy|Musical']
10,7020,,3.1386403706399992,['Comedy|Drama|Romance']
10,7792,,3.1386403706399992,['Thriller']
10,8765,,3.1386403706399992,['Crime|Film-Noir|Thriller']
10,25855,,3.1386403706399992,['Crime|Drama|Thriller']
10,26085,,3.1386403706399992,['Adventure|Drama|Romance']
10,30892,,3.1386403706399992,['Animation|Documentary']
10,32160,,3.1386403706399992,['Comedy']
10,32371,,3.1386403706399992,['Crime|Drama|Film-Noir']
10,34482,,3.1386403706399992,['Drama']
10,85565,,3.1386403706399992,['Comedy|Romance']
11,1076,,3.75307623617375,['Drama|Horror|Thriller']
11,2939,,3.75307623617375,['Drama|Thriller']
11,3338,,3.75307623617375,['Documentary']
11,3456,,3.75307623617375,['Drama']
11,4194,,3.75307623617375,['Drama|Romance|War']
11,5721,,3.75307623617375,['Drama']
11,6668,,3.75307623617375,['Drama|Romance']
11,6849,,3.75307623617375,['Drama|Fantasy|Musical']
11,7020,,3.75307623617375,['Comedy|Drama|Romance']
11,7792,,3.75307623617375,['Thriller']
11,8765,,3.75307623617375,['Crime|Film-Noir|Thriller']
11,25855,,3.75307623617375,['Crime|Drama|Thriller']
11,26085,,3.75307623617375,['Adventure|Drama|Romance']
11,30892,,3.75307623617375,['Animation|Documentary']
11,32160,,3.75307623617375,['Comedy']
11,32371,,3.75307623617375,['Crime|Drama|Film-Noir']
11,34482,,3.75307623617375,['Drama']
11,85565,,3.75307623617375,['Comedy|Romance']
12,1076,,4.405684654328764,['Drama|Horror|Thriller']
12,2939,,4.405684654328764,['Drama|Thriller']
12,3338,,4.405684654328764,['Documentary']
12,3456,,4.405684654328764,['Drama']
12,4194,,4.405684654328764,['Drama|Romance|War']
12,5721,,4.405684654328764,['Drama']
12,6668,,4.405684654328764,['Drama|Romance']
12,6849,,4.405684654328764,['Drama|Fantasy|Musical']
12,7020,,4.405684654328764,['Comedy|Drama|Romance']
12,7792,,4.405684654328764,['Thriller']
12,8765,,4.405684654328764,['Crime|Film-Noir|Thriller']
12,25855,,4.405684654328764,['Crime|Drama|Thriller']
12,26085,,4.405684654328764,['Adventure|Drama|Romance']
12,30892,,4.405684654328764,['Animation|Documentary']
12,32160,,4.405684654328764,['Comedy']
12,32371,,4.405684654328764,['Crime|Drama|Film-Noir']
12,34482,,4.405684654328764,['Drama']
12,85565,,4.405684654328764,['Comedy|Romance']
13,1076,,3.5727531170444458,['Drama|Horror|Thriller']
13,2939,,3.5727531170444458,['Drama|Thriller']
13,3338,,3.5727531170444458,['Documentary']
13,3456,,3.5727531170444458,['Drama']
13,4194,,3.5727531170444458,['Drama|Romance|War']
13,5721,,3.5727531170444458,['Drama']
13,6668,,3.5727531170444458,['Drama|Romance']
13,6849,,3.5727531170444458,['Drama|Fantasy|Musical']
13,7020,,3.5727531170444458,['Comedy|Drama|Romance']
13,7792,,3.5727531170444458,['Thriller']
13,8765,,3.5727531170444458,['Crime|Film-Noir|Thriller']
13,25855,,3.5727531170444458,['Crime|Drama|Thriller']
13,26085,,3.5727531170444458,['Adventure|Drama|Romance']
13,30892,,3.5727531170444458,['Animation|Documentary']
13,32160,,3.5727531170444458,['Comedy']
13,32371,,3.5727531170444458,['Crime|Drama|Film-Noir']
13,34482,,3.5727531170444458,['Drama']
13,85565,,3.5727531170444458,['Comedy|Romance']
14,1076,,3.4815509306475634,['Drama|Horror|Thriller']
14,2939,,3.4815509306475634,['Drama|Thriller']
14,3338,,3.4815509306475634,['Documentary']
14,3456,,3.4815509306475634,['Drama']
14,4194,,3.4815509306475634,['Drama|Romance|War']
14,5721,,3.4815509306475634,['Drama']
14,6668,,3.4815509306475634,['Drama|Romance']
14,6849,,3.4815509306475634,['Drama|Fantasy|Musical']
14,7020,,3.4815509306475634,['Comedy|Drama|Romance']
14,7792,,3.4815509306475634,['Thriller']
14,8765,,3.4815509306475634,['Crime|Film-Noir|Thriller']
14,25855,,3.4815509306475634,['Crime|Drama|Thriller']
14,26085,,3.4815509306475634,['Adventure|Drama|Romance']
14,30892,,3.4815509306475634,['Animation|Documentary']
14,32160,,3.4815509306475634,['Comedy']
14,32371,,3.4815509306475634,['Crime|Drama|Film-Noir']
14,34482,,3.4815509306475634,['Drama']
14,85565,,3.4815509306475634,['Comedy|Romance']
15,1076,,3.2650744840796766,['Drama|Horror|Thriller']
15,2939,,3.2650744840796766,['Drama|Thriller']
15,3338,,3.2650744840796766,['Documentary']
15,3456,,3.2650744840796766,['Drama']
15,4194,,3.2650744840796766,['Drama|Romance|War']
15,5721,,3.2650744840796766,['Drama']
15,6668,,3.2650744840796766,['Drama|Romance']
15,6849,,3.2650744840796766,['Drama|Fantasy|Musical']
15,7020,,3.2650744840796766,['Comedy|Drama|Romance']
15,7792,,3.2650744840796766,['Thriller']
15,8765,,3.2650744840796766,['Crime|Film-Noir|Thriller']
15,25855,,3.2650744840796766,['Crime|Drama|Thriller']
15,26085,,3.2650744840796766,['Adventure|Drama|Romance']
15,30892,,3.2650744840796766,['Animation|Documentary']
15,32160,,3.2650744840796766,['Comedy']
15,32371,,3.2650744840796766,['Crime|Drama|Film-Noir']
15,34482,,3.2650744840796766,['Drama']
15,85565,,3.2650744840796766,['Comedy|Romance']
16,1076,,3.2618298052418746,['Drama|Horror|Thriller']
16,2939,,3.2618298052418746,['Drama|Thriller']
16,3338,,3.2618298052418746,['Documentary']
16,3456,,3.2618298052418746,['Drama']
16,4194,,3.2618298052418746,['Drama|Romance|War']
16,5721,,3.2618298052418746,['Drama']
16,6668,,3.2618298052418746,['Drama|Romance']
16,6849,,3.2618298052418746,['Drama|Fantasy|Musical']
16,7020,,3.2618298052418746,['Comedy|Drama|Romance']
16,7792,,3.2618298052418746,['Thriller']
16,8765,,3.2618298052418746,['Crime|Film-Noir|Thriller']
16,25855,,3.2618298052418746,['Crime|Drama|Thriller']
16,26085,,3.2618298052418746,['Adventure|Drama|Romance']
16,30892,,3.2618298052418746,['Animation|Documentary']
16,32160,,3.2618298052418746,['Comedy']
16,32371,,3.2618298052418746,['Crime|Drama|Film-Noir']
16,34482,,3.2618298052418746,['Drama']
16,85565,,3.2618298052418746,['Comedy|Romance']
17,1076,,3.7502420126971794,['Drama|Horror|Thriller']
17,2939,,3.7502420126971794,['Drama|Thriller']
17,3338,,3.7502420126971794,['Documentary']
17,3456,,3.7502420126971794,['Drama']
17,4194,,3.7502420126971794,['Drama|Romance|War']
17,5721,,3.7502420126971794,['Drama']
17,6668,,3.7502420126971794,['Drama|Romance']
17,6849,,3.7502420126971794,['Drama|Fantasy|Musical']
17,7020,,3.7502420126971794,['Comedy|Drama|Romance']
17,7792,,3.7502420126971794,['Thriller']
17,8765,,3.7502420126971794,['Crime|Film-Noir|Thriller']
17,25855,,3.7502420126971794,['Crime|Drama|Thriller']
17,26085,,3.7502420126971794,['Adventure|Drama|Romance']
17,30892,,3.7502420126971794,['Animation|Documentary']
17,32160,,3.7502420126971794,['Comedy']
17,32371,,3.7502420126971794,['Crime|Drama|Film-Noir']
17,34482,,3.7502420126971794,['Drama']
17,85565,,3.7502420126971794,['Comedy|Romance']
18,1076,,3.527642868364232,['Drama|Horror|Thriller']
18,2939,,3.527642868364232,['Drama|Thriller']
18,3338,,3.527642868364232,['Documentary']
18,3456,,3.527642868364232,['Drama']
18,4194,,3.527642868364232,['Drama|Romance|War']
18,5721,,3.527642868364232,['Drama']
18,6668,,3.527642868364232,['Drama|Romance']
18,6849,,3.527642868364232,['Drama|Fantasy|Musical']
18,7020,,3.527642868364232,['Comedy|Drama|Romance']
18,7792,,3.527642868364232,['Thriller']
18,8765,,3.527642868364232,['Crime|Film-Noir|Thriller']
18,25855,,3.527642868364232,['Crime|Drama|Thriller']
18,26085,,3.527642868364232,['Adventure|Drama|Romance']
18,30892,,3.527642868364232,['Animation|Documentary']
18,32160,,3.527642868364232,['Comedy']
18,32371,,3.527642868364232,['Crime|Drama|Film-Noir']
18,34482,,3.527642868364232,['Drama']
18,85565,,3.527642868364232,['Comedy|Romance']
19,1076,,2.691546475713518,['Drama|Horror|Thriller']
19,2939,,2.691546475713518,['Drama|Thriller']
19,3338,,2.691546475713518,['Documentary']
19,3456,,2.691546475713518,['Drama']
19,4194,,2.691546475713518,['Drama|Romance|War']
19,5721,,2.691546475713518,['Drama']
19,6668,,2.691546475713518,['Drama|Romance']
19,6849,,2.691546475713518,['Drama|Fantasy|Musical']
19,7020,,2.691546475713518,['Comedy|Drama|Romance']
19,7792,,2.691546475713518,['Thriller']
19,8765,,2.691546475713518,['Crime|Film-Noir|Thriller']
19,25855,,2.691546475713518,['Crime|Drama|Thriller']
19,26085,,2.691546475713518,['Adventure|Drama|Romance']
19,30892,,2.691546475713518,['Animation|Documentary']
19,32160,,2.691546475713518,['Comedy']
19,32371,,2.691546475713518,['Crime|Drama|Film-Noir']
19,34482,,2.691546475713518,['Drama']
19,85565,,2.691546475713518,['Comedy|Romance']
20,1076,,3.584881319065269,['Drama|Horror|Thriller']
20,2939,,3.584881319065269,['Drama|Thriller']
20,3338,,3.584881319065269,['Documentary']
20,3456,,3.584881319065269,['Drama']
20,4194,,3.584881319065269,['Drama|Romance|War']
20,5721,,3.584881319065269,['Drama']
20,6668,,3.584881319065269,['Drama|Romance']
20,6849,,3.584881319065269,['Drama|Fantasy|Musical']
20,7020,,3.584881319065269,['Comedy|Drama|Romance']
20,7792,,3.584881319065269,['Thriller']
20,8765,,3.584881319065269,['Crime|Film-Noir|Thriller']
20,25855,,3.584881319065269,['Crime|Drama|Thriller']
20,26085,,3.584881319065269,['Adventure|Drama|Romance']
20,30892,,3.584881319065269,['Animation|Documentary']
20,32160,,3.584881319065269,['Comedy']
20,32371,,3.584881319065269,['Crime|Drama|Film-Noir']
20,34482,,3.584881319065269,['Drama']
20,85565,,3.584881319065269,['Comedy|Romance']
21,1076,,3.238520983519145,['Drama|Horror|Thriller']
21,2939,,3.238520983519145,['Drama|Thriller']
21,3338,,3.238520983519145,['Documentary']
21,3456,,3.238520983519145,['Drama']
21,4194,,3.238520983519145,['Drama|Romance|War']
21,5721,,3.238520983519145,['Drama']
21,6668,,3.238520983519145,['Drama|Romance']
21,6849,,3.238520983519145,['Drama|Fantasy|Musical']
21,7020,,3.238520983519145,['Comedy|Drama|Romance']
21,7792,,3.238520983519145,['Thriller']
21,8765,,3.238520983519145,['Crime|Film-Noir|Thriller']
21,25855,,3.238520983519145,['Crime|Drama|Thriller']
21,26085,,3.238520983519145,['Adventure|Drama|Romance']
21,30892,,3.238520983519145,['Animation|Documentary']
21,32160,,3.238520983519145,['Comedy']
21,32371,,3.238520983519145,['Crime|Drama|Film-Noir']
21,34482,,3.238520983519145,['Drama']
21,85565,,3.238520983519145,['Comedy|Romance']
22,1076,,2.3031679654208013,['Drama|Horror|Thriller']
22,2939,,2.3031679654208013,['Drama|Thriller']
22,3338,,2.3031679654208013,['Documentary']
22,3456,,2.3031679654208013,['Drama']
22,4194,,2.3031679654208013,['Drama|Romance|War']
22,5721,,2.3031679654208013,['Drama']
22,6668,,2.3031679654208013,['Drama|Romance']
22,6849,,2.3031679654208013,['Drama|Fantasy|Musical']
22,7020,,2.3031679654208013,['Comedy|Drama|Romance']
22,7792,,2.3031679654208013,['Thriller']
22,8765,,2.3031679654208013,['Crime|Film-Noir|Thriller']
22,25855,,2.3031679654208013,['Crime|Drama|Thriller']
22,26085,,2.3031679654208013,['Adventure|Drama|Romance']
22,30892,,2.3031679654208013,['Animation|Documentary']
22,32160,,2.3031679654208013,['Comedy']
22,32371,,2.3031679654208013,['Crime|Drama|Film-Noir']
22,34482,,2.3031679654208013,['Drama']
22,85565,,2.3031679654208013,['Comedy|Romance']
23,1076,,3.2682420299881234,['Drama|Horror|Thriller']
23,2939,,3.2682420299881234,['Drama|Thriller']
23,3338,,3.2682420299881234,['Documentary']
23,3456,,3.2682420299881234,['Drama']
23,4194,,3.2682420299881234,['Drama|Romance|War']
23,5721,,3.2682420299881234,['Drama']
23,6668,,3.2682420299881234,['Drama|Romance']
23,6849,,3.2682420299881234,['Drama|Fantasy|Musical']
23,7020,,3.2682420299881234,['Comedy|Drama|Romance']
23,7792,,3.2682420299881234,['Thriller']
23,8765,,3.2682420299881234,['Crime|Film-Noir|Thriller']
23,25855,,3.2682420299881234,['Crime|Drama|Thriller']
23,26085,,3.2682420299881234,['Adventure|Drama|Romance']
23,30892,,3.2682420299881234,['Animation|Documentary']
23,32160,,3.2682420299881234,['Comedy']
23,32371,,3.2682420299881234,['Crime|Drama|Film-Noir']
23,34482,,3.2682420299881234,['Drama']
23,85565,,3.2682420299881234,['Comedy|Romance']
24,1076,,3.417080430876212,['Drama|Horror|Thriller']
24,2939,,3.417080430876212,['Drama|Thriller']
24,3338,,3.417080430876212,['Documentary']
24,3456,,3.417080430876212,['Drama']
24,4194,,3.417080430876212,['Drama|Romance|War']
24,5721,,3.417080430876212,['Drama']
24,6668,,3.417080430876212,['Drama|Romance']
24,6849,,3.417080430876212,['Drama|Fantasy|Musical']
24,7020,,3.417080430876212,['Comedy|Drama|Romance']
24,7792,,3.417080430876212,['Thriller']
24,8765,,3.417080430876212,['Crime|Film-Noir|Thriller']
24,25855,,3.417080430876212,['Crime|Drama|Thriller']
24,26085,,3.417080430876212,['Adventure|Drama|Romance']
24,30892,,3.417080430876212,['Animation|Documentary']
24,32160,,3.417080430876212,['Comedy']
24,32371,,3.417080430876212,['Crime|Drama|Film-Noir']
24,34482,,3.417080430876212,['Drama']
24,85565,,3.417080430876212,['Comedy|Romance']
25,1076,,4.296417665473246,['Drama|Horror|Thriller']
25,2939,,4.296417665473246,['Drama|Thriller']
25,3338,,4.296417665473246,['Documentary']
25,3456,,4.296417665473246,['Drama']
25,4194,,4.296417665473246,['Drama|Romance|War']
25,5721,,4.296417665473246,['Drama']
25,6668,,4.296417665473246,['Drama|Romance']
25,6849,,4.296417665473246,['Drama|Fantasy|Musical']
25,7020,,4.296417665473246,['Comedy|Drama|Romance']
25,7792,,4.296417665473246,['Thriller']
25,8765,,4.296417665473246,['Crime|Film-Noir|Thriller']
25,25855,,4.296417665473246,['Crime|Drama|Thriller']
25,26085,,4.296417665473246,['Adventure|Drama|Romance']
25,30892,,4.296417665473246,['Animation|Documentary']
25,32160,,4.296417665473246,['Comedy']
25,32371,,4.296417665473246,['Crime|Drama|Film-Noir']
25,34482,,4.296417665473246,['Drama']
25,85565,,4.296417665473246,['Comedy|Romance']
26,1076,,3.335850135741123,['Drama|Horror|Thriller']
26,2939,,3.335850135741123,['Drama|Thriller']
26,3338,,3.335850135741123,['Documentary']
26,3456,,3.335850135741123,['Drama']
26,4194,,3.335850135741123,['Drama|Romance|War']
26,5721,,3.335850135741123,['Drama']
26,6668,,3.335850135741123,['Drama|Romance']
26,6849,,3.335850135741123,['Drama|Fantasy|Musical']
26,7020,,3.335850135741123,['Comedy|Drama|Romance']
26,7792,,3.335850135741123,['Thriller']
26,8765,,3.335850135741123,['Crime|Film-Noir|Thriller']
26,25855,,3.335850135741123,['Crime|Drama|Thriller']
26,26085,,3.335850135741123,['Adventure|Drama|Romance']
26,30892,,3.335850135741123,['Animation|Documentary']
26,32160,,3.335850135741123,['Comedy']
26,32371,,3.335850135741123,['Crime|Drama|Film-Noir']
26,34482,,3.335850135741123,['Drama']
26,85565,,3.335850135741123,['Comedy|Romance']
27,1076,,3.483739090068756,['Drama|Horror|Thriller']
27,2939,,3.483739090068756,['Drama|Thriller']
27,3338,,3.483739090068756,['Documentary']
27,3456,,3.483739090068756,['Drama']
27,4194,,3.483739090068756,['Drama|Romance|War']
27,5721,,3.483739090068756,['Drama']
27,6668,,3.483739090068756,['Drama|Romance']
27,6849,,3.483739090068756,['Drama|Fantasy|Musical']
27,7020,,3.483739090068756,['Comedy|Drama|Romance']
27,7792,,3.483739090068756,['Thriller']
27,8765,,3.483739090068756,['Crime|Film-Noir|Thriller']
27,25855,,3.483739090068756,['Crime|Drama|Thriller']
27,26085,,3.483739090068756,['Adventure|Drama|Romance']
27,30892,,3.483739090068756,['Animation|Documentary']
27,32160,,3.483739090068756,['Comedy']
27,32371,,3.483739090068756,['Crime|Drama|Film-Noir']
27,34482,,3.483739090068756,['Drama']
27,85565,,3.483739090068756,['Comedy|Romance']
28,1076,,2.8591344337792783,['Drama|Horror|Thriller']
28,2939,,2.8591344337792783,['Drama|Thriller']
28,3338,,2.8591344337792783,['Documentary']
28,3456,,2.8591344337792783,['Drama']
28,4194,,2.8591344337792783,['Drama|Romance|War']
28,5721,,2.8591344337792783,['Drama']
28,6668,,2.8591344337792783,['Drama|Romance']
28,6849,,2.8591344337792783,['Drama|Fantasy|Musical']
28,7020,,2.8591344337792783,['Comedy|Drama|Romance']
28,7792,,2.8591344337792783,['Thriller']
28,8765,,2.8591344337792783,['Crime|Film-Noir|Thriller']
28,25855,,2.8591344337792783,['Crime|Drama|Thriller']
28,26085,,2.8591344337792783,['Adventure|Drama|Romance']
28,30892,,2.8591344337792783,['Animation|Documentary']
28,32160,,2.8591344337792783,['Comedy']
28,32371,,2.8591344337792783,['Crime|Drama|Film-Noir']
28,34482,,2.8591344337792783,['Drama']
28,85565,,2.8591344337792783,['Comedy|Romance']
29,1076,,3.758336720298999,['Drama|Horror|Thriller']
29,2939,,3.758336720298999,['Drama|Thriller']
29,3338,,3.758336720298999,['Documentary']
29,3456,,3.758336720298999,['Drama']
29,4194,,3.758336720298999,['Drama|Romance|War']
29,5721,,3.758336720298999,['Drama']
29,6668,,3.758336720298999,['Drama|Romance']
29,6849,,3.758336720298999,['Drama|Fantasy|Musical']
29,7020,,3.758336720298999,['Comedy|Drama|Romance']
29,7792,,3.758336720298999,['Thriller']
29,8765,,3.758336720298999,['Crime|Film-Noir|Thriller']
29,25855,,3.758336720298999,['Crime|Drama|Thriller']
29,26085,,3.758336720298999,['Adventure|Drama|Romance']
29,30892,,3.758336720298999,['Animation|Documentary']
29,32160,,3.758336720298999,['Comedy']
29,32371,,3.758336720298999,['Crime|Drama|Film-Noir']
29,34482,,3.758336720298999,['Drama']
29,85565,,3.758336720298999,['Comedy|Romance']
30,1076,,4.075709470187694,['Drama|Horror|Thriller']
30,2939,,4.075709470187694,['Drama|Thriller']
30,3338,,4.075709470187694,['Documentary']
30,3456,,4.075709470187694,['Drama']
30,4194,,4.075709470187694,['Drama|Romance|War']
30,5721,,4.075709470187694,['Drama']
30,6668,,4.075709470187694,['Drama|Romance']
30,6849,,4.075709470187694,['Drama|Fantasy|Musical']
30,7020,,4.075709470187694,['Comedy|Drama|Romance']
30,7792,,4.075709470187694,['Thriller']
30,8765,,4.075709470187694,['Crime|Film-Noir|Thriller']
30,25855,,4.075709470187694,['Crime|Drama|Thriller']
30,26085,,4.075709470187694,['Adventure|Drama|Romance']
30,30892,,4.075709470187694,['Animation|Documentary']
30,32160,,4.075709470187694,['Comedy']
30,32371,,4.075709470187694,['Crime|Drama|Film-Noir']
30,34482,,4.075709470187694,['Drama']
